id,level,name,position,jurisdiction,state,email,phone,description,category,image
14,Federal,Doris Uzoka-Anite,Minister of Industry/Investment,Federal,Imo,industry.uzoka@gov.ng,2.347E+12,"Promotes industrial growth, attracts foreign investments",markets-and-small-business,
15,Federal,Abubakar Momoh,Minister of Niger Delta,Federal,Edo,nigerdelta.momoh@gov.ng,2.347E+12,Oversees development initiatives in Niger Delta region,social-services,
16,Federal,Bunmi Tunji-Ojo,Minister of Interior,Federal,Ondo,interior.tunji-ojo@gov.ng,2.347E+12,"Oversees internal security, immigration, prisons, and civil defense",public-safety-and-security,
17,Federal,Lola Ade-John,Minister of Tourism,Federal,Lagos,tourism.adejohn@gov.ng,2.347E+12,"Develops tourism policies, promotes cultural heritage",markets-and-small-business,
18,Federal,Uche Nnaji,Minister of Innovation/Science,Federal,Enugu,science.nnaji@gov.ng,2.347E+12,"Promotes scientific research, technology innovation",markets-and-small-business,
19,Federal,Imaan Suleiman-Ibrahim,Minister of Humanitarian Affairs,Federal,Nasarawa,humanitarian.suleiman@gov.ng,2.347E+12,"Coordinates disaster response, social intervention programs",social-services,
20,Federal,Shuaibu Audu,Minister of Steel Development,Federal,Kogi,steel.audu@gov.ng,2.347E+12,"Oversees steel industry development, metallurgical projects",markets-and-small-business,
21,Federal,Adebayo Adelabu,Minister of Power,Federal,Oyo,power.adelabu@gov.ng,2.347E+12,"Oversees electricity generation, transmission, and distribution",electricity-and-power,
22,Federal,Mohammed Badaru,Minister of Defence,Federal,Jigawa,defence.badaru@gov.ng,2.347E+12,"Oversees armed forces, formulates defense policies",public-safety-and-security,
23,Federal,Simon Lalong,Minister of Labour,Federal,Plateau,labour.lalong@gov.ng,2.347E+12,"Oversees labor relations, employment, and productivity",jobs-and-youth-empowerment,
24,Federal,Nyesom Wike,Minister of FCT,Federal,Rivers,fct.wike@gov.ng,2.347E+12,"Administers Federal Capital Territory, oversees Abuja development",housing-and-urban-planning,
25,Federal,Festus Keyamo,Minister of Aviation,Federal,Delta,aviation.keyamo@gov.ng,2.347E+12,"Oversees aviation sector, airport infrastructure, safety regulations",markets-and-small-business,
26,Federal,Betta Edu,Minister of Women Affairs,Federal,Cross River,women.edu@gov.ng,2.347E+12,"Promotes women's rights, gender equality programs",social-services,
27,Federal,Uju Kennedy,Minister of Trade,Federal,Anambra,trade.kennedy@gov.ng,2.347E+12,"Develops trade policies, promotes commerce and industry",markets-and-small-business,
28,Federal,Zephaniah Jisalo,Minister of Special Duties,Federal,FCT,special.jisalo@gov.ng,2.347E+12,Handles special projects assigned by the President,social-services,
29,Federal,Joseph Utsev,Minister of Water Resources,Federal,Benue,water.utsev@gov.ng,2.347E+12,"Manages water resources, irrigation, and dam projects",water-and-sanitation,
30,Federal,John Enoh,Minister of Sports,Federal,Cross River,sports.enoh@gov.ng,2.347E+12,"Develops sports policies, oversees national sports development",social-services,
31,State,Babajide Sanwo-Olu,Governor,Lagos State,Lagos,gov.sanwoolu@lagos.gov.ng,2.34802E+12,"Chief executive of Lagos State, oversees state administration",governance-and-representation,
32,State,Dapo Abiodun,Governor,Ogun State,Ogun,gov.abiodun@ogun.gov.ng,2.34802E+12,"Chief executive of Ogun State, implements state policies",governance-and-representation,
33,State,Umo Eno,Governor,Akwa Ibom State,Akwa Ibom,gov.umoeno@akwaibom.gov.ng,2.34802E+12,"Chief executive of Akwa Ibom State, leads state governance",governance-and-representation,
34,State,Uba Sani,Governor,Kaduna State,Kaduna,gov.ubasani@kaduna.gov.ng,2.34802E+12,"Chief executive of Kaduna State, oversees state development",governance-and-representation,
35,State,Siminalayi Fubara,Governor,Rivers State,Rivers,gov.fubara@rivers.gov.ng,2.34802E+12,"Chief executive of Rivers State, manages state affairs",governance-and-representation,
36,State,Chukwuma Soludo,Governor,Anambra State,Anambra,gov.soludo@anambra.gov.ng,2.34802E+12,"Chief executive of Anambra State, implements development agenda",governance-and-representation,
37,State,Alex Otti,Governor,Abia State,Abia,gov.otti@abia.gov.ng,2.34802E+12,"Chief executive of Abia State, oversees state administration",governance-and-representation,
38,State,Bassey Otu,Governor,Cross River State,Cross River,gov.otu@crossriver.gov.ng,2.34802E+12,"Chief executive of Cross River State, leads state governance",governance-and-representation,
39,State,Peter Mbah,Governor,Enugu State,Enugu,gov.mbah@enugu.gov.ng,2.34802E+12,"Chief executive of Enugu State, implements state policies",governance-and-representation,
40,State,Dikko Radda,Governor,Katsina State,Katsina,gov.radda@katsina.gov.ng,2.34802E+12,"Chief executive of Katsina State, oversees state development",governance-and-representation,
41,State,Umar Namadi,Governor,Jigawa State,Jigawa,gov.namadi@jigawa.gov.ng,2.34802E+12,"Chief executive of Jigawa State, manages state affairs",governance-and-representation,
42,State,Hyacinth Alia,Governor,Benue State,Benue,gov.alia@benue.gov.ng,2.34802E+12,"Chief executive of Benue State, implements development agenda",governance-and-representation,
43,State,Ahmad Aliyu,Governor,Sokoto State,Sokoto,gov.aliyu@sokoto.gov.ng,2.34802E+12,"Chief executive of Sokoto State, oversees state administration",governance-and-representation,
44,State,Baba Idris,Deputy Governor,Kebbi State,Kebbi,depgov.idris@kebbi.gov.ng,2.34802E+12,"Assists governor, may oversee specific state projects",governance-and-representation,
45,State,Philip Shaibu,Deputy Governor,Edo State,Edo,depgov.shaibu@edo.gov.ng,2.34802E+12,"Assists governor, may chair state committees",governance-and-representation,
46,State,Noimot Salako-Oyedele,Deputy Governor,Ogun State,Ogun,depgov.salako@ogun.gov.ng,2.34802E+12,"Assists governor, represents at official functions",governance-and-representation,
47,State,Manasseh Daniel,Speaker,Plateau State Assembly,Plateau,speaker.daniel@plateau.gov.ng,2.34802E+12,Presides over Plateau State House of Assembly,governance-and-representation,
48,State,Deborah Ijadele-Adetona,Speaker,Ogun State Assembly,Ogun,speaker.ijadele@ogun.gov.ng,2.34802E+12,Presides over Ogun State House of Assembly,governance-and-representation,
49,State,Chinedum Orji,Speaker,Abia State Assembly,Abia,speaker.orji@abia.gov.ng,2.34802E+12,Presides over Abia State House of Assembly,governance-and-representation,
50,State,Abdulahi Bello,Speaker,Kogi State Assembly,Kogi,speaker.bello@kogi.gov.ng,2.34802E+12,Presides over Kogi State House of Assembly,governance-and-representation,
51,State,Gabriel Dewan,Chief Judge,Plateau State,Plateau,cj.dewan@plateau.gov.ng,2.34802E+12,Head of judiciary in Plateau State,governance-and-representation,
52,State,Kazeem Alogba,Chief Judge,Lagos State,Lagos,cj.alogba@lagos.gov.ng,2.34802E+12,Head of judiciary in Lagos State,governance-and-representation,
53,State,Ijeoma Ojukwu,Chief Judge,Abia State,Abia,cj.ojukwu@abia.gov.ng,2.34802E+12,Head of judiciary in Abia State,governance-and-representation,
54,State,Hussaini Baba,Chief Judge,Yobe State,Yobe,cj.baba@yobe.gov.ng,2.34802E+12,Head of judiciary in Yobe State,governance-and-representation,
55,State,Rashidat Abdulahi,Chief Judge,Kwara State,Kwara,cj.abdulahi@kwara.gov.ng,2.34802E+12,Head of judiciary in Kwara State,governance-and-representation,
56,State,Amina Bello,Chief Judge,Niger State,Niger,cj.bello@niger.gov.ng,2.34802E+12,Head of judiciary in Niger State,governance-and-representation,
57,State,Ibrahim Auta,Chief Judge,Kaduna State,Kaduna,cj.auta@kaduna.gov.ng,2.34802E+12,Head of judiciary in Kaduna State,governance-and-representation,
58,State,Kate Abiri,Chief Judge,Bayelsa State,Bayelsa,cj.abiri@bayelsa.gov.ng,2.34802E+12,Head of judiciary in Bayelsa State,governance-and-representation,
59,State,Aisha Mahmud,Chief Judge,Kano State,Kano,cj.mahmud@kano.gov.ng,2.34802E+12,Head of judiciary in Kano State,governance-and-representation,
60,State,Evelyn Anyadike,Chief Judge,Anambra State,Anambra,cj.anyadike@anambra.gov.ng,2.34802E+12,Head of judiciary in Anambra State,governance-and-representation,
61,State,Mojisola Dada,Commissioner for Health,Lagos State,Lagos,health.dada@lagos.gov.ng,2.34802E+12,Oversees health services and policies in Lagos State,health-services,
62,State,Umar Fintiri,Commissioner for Education,Adamawa State,Adamawa,education.fintiri@adamawa.gov.ng,2.34802E+12,Oversees education policies in Adamawa State,education,
63,State,Gbenga Omotoso,Commissioner for Information,Lagos State,Lagos,info.omotoso@lagos.gov.ng,2.34802E+12,Manages public communications for Lagos State,markets-and-small-business,
64,State,Nura Kangiwa,Commissioner for Tourism,Kebbi State,Kebbi,tourism.kangiwa@kebbi.gov.ng,2.34802E+12,Promotes tourism in Kebbi State,markets-and-small-business,
65,State,Olumide Akintayo,Commissioner for Works,Ogun State,Ogun,works.akintayo@ogun.gov.ng,2.34802E+12,Oversees infrastructure projects in Ogun State,roads-and-infrastructure,
66,Local,Alhaji Abdullahi Candido,Chairman,AMAC,FCT,amac.candido@fct.gov.ng,2.34803E+12,Oversees Abuja Municipal Area Council administration,governance-and-representation,
67,Local,Hon. Bello Goronyo,Chairman,Sokoto North,Sokoto,goronyo.bello@sokoto.ng,2.34803E+12,Administers Sokoto North local government,governance-and-representation,
68,Local,Mrs. Omolola Essien,Chairperson,Eti-Osa,Lagos,etiosa.essien@lagos.ng,2.34803E+12,Administers Eti-Osa local government,governance-and-representation,
69,Local,Dr. Ibrahim Dikko,Chairman,Katsina Central,Katsina,dikko.ibrahim@katsina.ng,2.34803E+12,Administers Katsina Central local government,governance-and-representation,
70,Local,Hon. Aminu Jibrin,Chairman,Bauchi LGA,Bauchi,aminu.jibrin@bauchi.ng,2.34803E+12,Administers Bauchi local government,governance-and-representation,
71,Local,Chief Felix Ihonre,Chairman,Oredo,Edo,felix.ihonre@edo.ng,2.34803E+12,Administers Oredo local government,governance-and-representation,
72,Local,Alhaji Yusuf Wada,Chairman,Kano Municipal,Kano,yusuf.wada@kano.ng,2.34803E+12,Administers Kano Municipal local government,governance-and-representation,
73,Local,Hon. Binta Bello,Chairperson,Gombe LGA,Gombe,binta.bello@gombe.ng,2.34803E+12,Administers Gombe local government,governance-and-representation,
74,Local,Engr. Mark Okoye,Chairman,Awka South,Anambra,mark.okoye@anambra.ng,2.34803E+12,Administers Awka South local government,governance-and-representation,
75,Local,Dr. Zainab Gimba,Chairperson,Bama LGA,Borno,zainab.gimba@borno.ng,2.34803E+12,Administers Bama local government,governance-and-representation,
76,Local,Barr. Chika Nwankwo,Chairman,Nnewi North,Anambra,nnewi.nwankwo@anambra.ng,2.34803E+12,Administers Nnewi North local government,governance-and-representation,
77,Local,Alhaji Sani Jibrin,Chairman,Gusau,Zamfara,gusau.jibrin@zamfara.ng,2.34803E+12,Administers Gusau local government,governance-and-representation,
78,Local,Chief Mrs. Bisi Adegbite,Chairperson,Ado-Ekiti,Ekiti,adoekiti.adegbite@ekiti.ng,2.34803E+12,Administers Ado-Ekiti local government,governance-and-representation,
79,Local,Hon. Mohammed Bello,Chairman,Yola North,Adamawa,yola.bello@adamawa.ng,2.34803E+12,Administers Yola North local government,governance-and-representation,
80,Local,Dr. Ngozi Eke,Chairperson,Aba North,Abia,aba.eke@abia.ng,2.34803E+12,Administers Aba North local government,governance-and-representation,
81,Local,Alhaji Kabiru Ibrahim,Chairman,Birnin Kebbi,Kebbi,kebbi.ibrahim@kebbi.ng,2.34803E+12,Administers Birnin Kebbi local government,governance-and-representation,
82,Local,Hon. Grace Akpan,Chairperson,Uyo,Akwa Ibom,uyo.akpan@akwaibom.ng,2.34803E+12,Administers Uyo local government,governance-and-representation,
83,Local,Engr. Musa Dikko,Chairman,Minna,Niger,minna.dikko@niger.ng,2.34803E+12,Administers Minna local government,governance-and-representation,
84,Local,Dr. Fatima Mohammed,Chairperson,Dutse,Jigawa,dutse.mohammed@jigawa.ng,2.34803E+12,Administers Dutse local government,governance-and-representation,
85,Local,Barr. Ken Nnamani,Chairman,Enugu East,Enugu,enugu.nnamani@enugu.ng,2.34803E+12,Administers Enugu East local government,governance-and-representation,
86,Local,Alhaji Suleiman Abba,Chairman,Jos North,Plateau,jos.abba@plateau.ng,2.34803E+12,Administers Jos North local government,governance-and-representation,
87,Local,Mrs. Joy Akpan,Chairperson,Calabar Municipal,Cross River,calabar.akpan@crossriver.ng,2.34803E+12,Administers Calabar Municipal local government,governance-and-representation,
88,Local,Dr. Ibrahim Hassan,Chairman,Kaduna North,Kaduna,kaduna.hassan@kaduna.ng,2.34803E+12,Administers Kaduna North local government,governance-and-representation,
89,Local,Hon. Amina Yusuf,Chairperson,Maiduguri,Borno,maiduguri.yusuf@borno.ng,2.34803E+12,Administers Maiduguri local government,governance-and-representation,
90,Local,Chief Obi Nwosu,Chairman,Owerri Municipal,Imo,owerri.nwosu@imo.ng,2.34803E+12,Administers Owerri Municipal local government,governance-and-representation,
91,Local,Alhaji Musa Abdullahi,Chairman,Lokoja,Kogi,lokoja.abdullahi@kogi.ng,2.34803E+12,Administers Lokoja local government,governance-and-representation,
92,Local,Dr. Nkechi Opara,Chairperson,Port Harcourt City,Rivers,phcity.opara@rivers.ng,2.34803E+12,Administers Port Harcourt City local government,governance-and-representation,
93,Local,Hon. Sani Bello,Chairman,Katsina,Katsina,katsina.bello@katsina.ng,2.34803E+12,Administers Katsina local government,governance-and-representation,
94,Local,Mrs. Aisha Mohammed,Chairperson,Birnin Kudu,Jigawa,kudu.mohammed@jigawa.ng,2.34803E+12,Administers Birnin Kudu local government,governance-and-representation,
95,Local,Engr. Mike Okonkwo,Chairman,Onitsha North,Anambra,onitsha.okonkwo@anambra.ng,2.34803E+12,Administers Onitsha North local government,governance-and-representation,
96,Local,Alhaji Abubakar Sadiq,Chairman,Gombe,Gombe,gombe.sadiq@gombe.ng,2.34803E+12,Administers Gombe local government,governance-and-representation,
97,Local,Dr. Chinwe Nwachukwu,Chairperson,Abeokuta South,Ogun,abeokuta.nwachukwu@ogun.ng,2.34803E+12,Administers Abeokuta South local government,governance-and-representation,
98,Local,Hon. Yusuf Bala,Chairman,Bauchi,Bauchi,bauchi.bala@bauchi.ng,2.34803E+12,Administers Bauchi local government,governance-and-representation,
99,Local,Mrs. Folake Adeleke,Chairperson,Ibadan North,Oyo,ibadan.adeleke@oyo.ng,2.34803E+12,Administers Ibadan North local government,governance-and-representation,
100,Local,Alhaji Aminu Waziri,Chairman,Suleja,Niger,suleja.waziri@niger.ng,2.34803E+12,Administers Suleja local government,governance-and-representation,
101,National Body,Dr. Musa Aliyu,Chairman,Independent Corrupt Practices Commission (ICPC),Federal,icpc.aliyu@gov.ng,2.347E+12,"Leads anti-corruption efforts, investigates corrupt practices",governance-and-representation,
102,National Body,Mr. Olanipekun Olukoyede,Chairman,Economic and Financial Crimes Commission (EFCC),Federal,efcc.olukoyede@gov.ng,2.347E+12,"Investigates financial crimes, money laundering, and fraud",governance-and-representation,
103,National Body,Engr. Aliyu Abubakar,Director-General,Bureau of Public Procurement (BPP),Federal,bpp.abubakar@gov.ng,2.347E+12,"Regulates public procurement processes, ensures transparency",governance-and-representation,
104,National Body,Dr. Salihu Moh. Lukman,Director-General,National Agency for Food and Drug Administration (NAFDAC),Federal,nafdac.lukman@gov.ng,2.347E+12,"Regulates food, drugs, and medical products quality",health-services,
105,National Body,Dr. Ifedayo Adetifa,Director-General,Nigeria Centre for Disease Control (NCDC),Federal,ncdc.adetifa@gov.ng,2.347E+12,Leads national disease prevention and control efforts,health-services,
106,National Body,Mr. Kashifu Inuwa,Director-General,National Information Technology Development Agency (NITDA),Federal,nitda.inuwa@gov.ng,2.347E+12,Develops and regulates Nigeria's IT sector,markets-and-small-business,
107,National Body,Dr. Dakuku Peterside,Director-General,Nigerian Maritime Administration and Safety Agency (NIMASA),Federal,nimasa.peterside@gov.ng,2.347E+12,"Regulates maritime operations, ensures safety at sea",markets-and-small-business,
108,National Body,Capt. Musa Nuhu,Director-General,Nigerian Civil Aviation Authority (NCAA),Federal,ncaa.nuhu@gov.ng,2.347E+12,"Regulates civil aviation, ensures flight safety standards",markets-and-small-business,
109,National Body,Dr. Bashir Jamoh,Director-General,Nigerian Ports Authority (NPA),Federal,npa.jamoh@gov.ng,2.347E+12,Manages and operates Nigerian ports,markets-and-small-business,
110,National Body,Mr. Bello Hassan,Managing Director,Nigeria Deposit Insurance Corporation (NDIC),Federal,ndic.hassan@gov.ng,2.347E+12,"Protects depositors, ensures stability of financial system",markets-and-small-business,
111,National Body,Mr. Lamido Yuguda,Director-General,Securities and Exchange Commission (SEC),Federal,sec.yuguda@gov.ng,2.347E+12,"Regulates capital markets, protects investors",markets-and-small-business,
112,National Body,Prof. Umar Danbatta,Executive Vice Chairman,Nigerian Communications Commission (NCC),Federal,ncc.danbatta@gov.ng,2.347E+12,Regulates telecommunications industry,markets-and-small-business,
113,National Body,Mr. Gbenga Komolafe,Chief Executive,Nigerian Upstream Petroleum Regulatory Commission (NUPRC),Federal,nuprc.komolafe@gov,2.347E+12,Regulates upstream petroleum operations,markets-and-small-business,
